Content_ID,URL,Title,Primary_Keyword,Content_Type,Published_Date,Last_Updated,Word_Count,Organic_Traffic_Month1,Organic_Traffic_Month2,Organic_Traffic_Month3,Avg_Position,Click_Through_Rate,Bounce_Rate,Time_on_Page,Conversions,Backlinks,Social_Shares,Performance_Score,Status,Next_Review_Date,Optimization_Notes
C001,/blog/complete-seo-guide,Complete SEO Guide for Beginners 2025,SEO guide,Blog Post,2025-01-15,2025-05-20,3500,1250,1450,1650,12.5,3.2%,45%,04:35,23,15,47,8.5,Published,2025-07-01,Added FAQ section and updated for algorithm changes
C002,/services/technical-seo-audit,Professional Technical SEO Audit Services,technical SEO audit,Service Page,2024-12-01,2025-04-15,2200,850,920,1100,8.3,4.1%,38%,03:20,18,8,12,9.2,Published,2025-08-01,Improved CTA and added case studies
C003,/blog/backlink-building-strategies,10 Proven Backlink Building Strategies,backlink building,Blog Post,2025-02-10,2025-02-10,2800,650,780,950,15.7,2.8%,52%,03:45,12,22,85,7.8,Published,2025-06-15,Needs content refresh and new examples
C004,/tools/keyword-research,Free Keyword Research Tool,keyword research tool,Tool Page,2024-11-20,2025-03-10,1500,2100,2350,2600,6.2,5.8%,28%,06:15,45,35,156,9.8,Published,2025-09-01,Top performing page - consider expanding functionality
C005,/blog/local-seo-checklist,Local SEO Checklist: 50 Point Guide,local SEO checklist,Blog Post,2025-03-05,2025-03-05,3200,420,580,720,22.1,2.1%,48%,04:12,8,5,23,6.5,Published,2025-06-10,Underperforming - needs promotion and backlinks
C006,/case-studies/ecommerce-seo,E-commerce SEO Case Study: 300% Growth,ecommerce SEO,Case Study,2025-01-30,2025-01-30,2000,380,440,520,18.9,3.5%,35%,05:20,15,12,34,7.2,Published,2025-07-15,Good engagement - create similar case studies
C007,/blog/core-web-vitals-guide,Core Web Vitals: Complete Optimization Guide,core web vitals,Blog Post,2025-04-01,2025-05-15,2900,520,680,840,14.2,3.8%,42%,04:05,19,9,28,8.1,Published,2025-08-15,Updated with latest metrics - monitor performance
C008,/resources/seo-checklist,Ultimate SEO Checklist PDF Download,SEO checklist,Resource Page,2024-10-15,2025-02-20,1200,1800,1950,2100,4.8,6.2%,22%,08:30,78,28,92,9.5,Published,2025-08-01,High converting lead magnet - promote more
C009,/blog/content-marketing-seo,Content Marketing SEO: Complete Integration,content marketing SEO,Blog Post,2025-02-25,2025-02-25,3100,290,320,380,28.4,1.9%,58%,02:50,4,3,15,5.8,Published,2025-06-20,Poor performance - needs keyword research and rewrite
C010,/services/local-seo-packages,Local SEO Packages and Pricing,local SEO services,Service Page,2024-12-15,2025-04-01,1800,920,1050,1200,9.7,4.5%,32%,04:45,32,6,18,8.9,Published,2025-08-15,Strong conversion rate - test different pricing strategies
C011,/blog/link-building-outreach,Email Outreach Templates for Link Building,link building outreach,Blog Post,2025-03-20,2025-03-20,2500,340,450,560,19.8,2.7%,46%,03:38,11,18,67,7.3,Published,2025-07-01,Moderate performance - add more templates
C012,/tools/serp-analyzer,Free SERP Analysis Tool,SERP analyzer,Tool Page,2025-01-05,2025-04-10,1100,1650,1780,1920,7.4,5.1%,31%,05:45,38,42,123,9.3,Published,2025-07-15,Popular tool - consider premium features
C013,/blog/seo-audit-checklist,SEO Audit Checklist: 100+ Point Guide,SEO audit checklist,Blog Post,2024-11-30,2025-05-01,4200,1100,1280,1450,11.3,3.9%,39%,05:12,28,25,78,8.7,Published,2025-08-01,Comprehensive guide performing well
C014,/case-studies/local-business-seo,Local Business SEO Success Story,local business SEO,Case Study,2025-04-15,2025-04-15,1650,180,220,280,31.5,2.2%,44%,04:25,6,4,12,6.2,Published,2025-07-20,New content - needs time to gain traction
C015,/blog/mobile-seo-optimization,Mobile SEO Optimization: Complete Guide,mobile SEO,Blog Post,2025-01-20,2025-03-25,2700,680,720,790,16.8,3.1%,47%,03:55,14,11,39,7.6,Published,2025-07-01,Steady growth - add mobile-first indexing section
C016,/resources/schema-markup-guide,Schema Markup Implementation Guide,schema markup,Resource Page,2025-02-05,2025-02-05,2100,450,510,580,21.3,2.6%,51%,04:18,9,7,22,7.1,Published,2025-06-25,Technical content - promote to developers
C017,/blog/voice-search-seo,Voice Search SEO: Optimization Strategies,voice search SEO,Blog Post,2025-03-10,2025-03-10,2300,220,260,310,26.7,2.0%,55%,03:20,5,8,31,6.0,Published,2025-06-15,Trending topic but low traffic - needs better targeting
C018,/services/enterprise-seo,Enterprise SEO Solutions,enterprise SEO,Service Page,2024-12-10,2025-05-05,2500,520,590,670,13.9,3.7%,29%,06:10,22,9,14,8.3,Published,2025-09-01,High-value service page - good performance
C019,/blog/international-seo,International SEO: Multi-Language Strategy,international SEO,Blog Post,2025-04-20,2025-04-20,3300,150,190,240,35.2,1.8%,61%,02:45,3,2,8,5.2,Published,2025-07-25,New specialized content - needs promotion
C020,/tools/robots-txt-generator,Robots.txt Generator Tool,robots txt generator,Tool Page,2025-01-25,2025-03-15,800,980,1120,1250,8.9,4.8%,26%,04:30,25,15,45,8.8,Published,2025-07-20,Useful tool with good engagement
